id,title,description,address,startat,endat,traffic,contact,email,istramway,idparking,image,imagetext,link,type,location,geo_point_2d
96816,"Pose de bâche sur le Lycée Sacrée Coeur, rue de la Poissonnerie",Neutralisation de voie (droite),Rue de la Poissonnerie (de la Rue Millet à l'Impasse du Griffon),2025-03-07T09:00:00+00:00,2025-03-31T10:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.556479095, 47.472687605], 'type': 'Point'}, 'properties': {}}","{'lon': -0.556479095, 'lat': 47.472687605}"
96972,"Sondages géotechniques, rue Louis-Gain",Chaussée rétrécie,Rue Louis-Gain,2025-03-10T08:00:00+00:00,2025-03-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.540526271, 47.469165094], 'type': 'Point'}, 'properties': {}}","{'lon': -0.540526271, 'lat': 47.469165094}"
96888,"Réhabilitation d'une copropriété, rue du Mail, rue des Aix","Interdiction de stationnement, Neutralisation de voie, Réservation de stationnement","Rue du Mail, rue des Aix",2025-03-10T08:00:00+00:00,2025-06-30T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551360288, 47.473762797], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551360288, 'lat': 47.473762797}"
96800,"Réparation des fourreaux télécom, rue des Buttes-de-Pigeon","Circulation alternée, Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Rue des Buttes-de-Pigeon (du boulevard Saint-Michel au 7),2025-03-20T08:00:00+00:00,2025-03-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.539428683, 47.473932614], 'type': 'Point'}, 'properties': {}}","{'lon': -0.539428683, 'lat': 47.473932614}"
96237,"Vide-greniers, promenade du Bout-du-Monde","Circulation interdite, Interdiction de stationnement",Promenade du Bout-du-Monde,2025-03-23T08:00:00+00:00,2025-03-23T19:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558676935, 47.470548327], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558676935, 'lat': 47.470548327}"
97050,"Gainage et hydrocurage du collecteur d'eaux usées, rue de la Meignanne","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Chaussée rétrécie",Rue de la Meignanne (rue de la Traquette au boulevard Clémenceau),2025-03-24T00:00:00+00:00,2025-04-04T06:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.568274789, 47.477615538], 'type': 'Point'}, 'properties': {}}","{'lon': -0.568274789, 'lat': 47.477615538}"
97056,"Livraison de matériaux, rue Savary, rue Joubert, avenue Pasteur","Circulation interdite, Neutralisation de voie, Interdiction de stationnement, Déviation","rue Savary (de la rue Pierre-Lise à l'avenue Pasteur) rue Joubert (de la rue de la Manufacture à la rue Savary), avenue Pasteur (de la rue Pierre-Lise à la rue Savary)",2025-03-24T09:00:00+00:00,2025-03-25T11:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.542857186, 47.471967525], 'type': 'Point'}, 'properties': {}}","{'lon': -0.542857186, 'lat': 47.471967525}"
97103,"Branchement électrique, rue Grille","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Grille,2025-03-17T08:00:00+00:00,2025-03-21T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.561161041, 47.474602761], 'type': 'Point'}, 'properties': {}}","{'lon': -0.561161041, 'lat': 47.474602761}"
97071,"Remplacements de luminaires d'éclairage public, avenue Pasteur","Interdiction de stationnement, Neutralisation de voie, Circulation alternée",Avenue Pasteur,2025-03-19T08:00:00+00:00,2025-03-19T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.532874545, 47.476498476], 'type': 'Point'}, 'properties': {}}","{'lon': -0.532874545, 'lat': 47.476498476}"
96984,"Branchement électrique, avenue des Hauts-de-Saint-Aubin","Circulation interdite, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Avenue des Hauts-de-Saint-Aubin (du boulevard Jean-Moulin au 7),2025-03-31T08:00:00+00:00,2025-04-11T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.557915857, 47.492140403], 'type': 'Point'}, 'properties': {}}","{'lon': -0.557915857, 'lat': 47.492140403}"
97227,"Tirage de fibre Télécom, avenue Notre-Dame-du-Lac, boulevard du Bon-Pasteur, avenue Patton","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie","Avenue Notre-Dame-du-Lac, boulevard du Bon-Pasteur, avenue Patton",2025-03-24T08:00:00+00:00,2025-03-28T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.579528809, 47.473728912], 'type': 'Point'}, 'properties': {}}","{'lon': -0.579528809, 'lat': 47.473728912}"
97209,"Branchement Eaux Usées/Aduction Eau Potable, avenue Vauban","Interdiction de stationnement, Circulation alternée, Chaussée rétrécie",Avenue Vauban (du 74 au 78),2025-03-24T08:00:00+00:00,2025-04-04T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.559157215, 47.459797075], 'type': 'Point'}, 'properties': {}}","{'lon': -0.559157215, 'lat': 47.459797075}"
97217,"Entretien du caniveau, quai Félix-Faure","Circulation interdite, Déviation",Quai Félix-Faure (du boulevard Gaston-Ramon à l'avenue de la Constitution),2025-03-25T20:30:00+00:00,2025-03-27T06:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.54918766, 47.483423838], 'type': 'Point'}, 'properties': {}}","{'lon': -0.54918766, 'lat': 47.483423838}"
96804,"Création d'un branchement électrique, rue Valdemaine","Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Valdemaine (du 19 au 7 et du 18 au 10),2025-04-07T08:00:00+00:00,2025-04-11T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552474513, 47.473204385], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552474513, 'lat': 47.473204385}"
97364,"Terrassement, rue du Morvan","Interdiction de stationnement, Neutralisation de voie, Circulation interdite",Rue du Morvan,2025-03-21T08:00:00+00:00,2025-03-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.530199714, 47.485482736], 'type': 'Point'}, 'properties': {}}","{'lon': -0.530199714, 'lat': 47.485482736}"
97275,"Démontage de la grue, rue Henriette-Bicard","Interdiction de stationnement, Circulation interdite, Neutralisation de voie, Déviation",Rue Henriette-Bicard,2025-03-26T08:00:00+00:00,2025-03-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.533298254, 47.484583919], 'type': 'Point'}, 'properties': {}}","{'lon': -0.533298254, 'lat': 47.484583919}"
97328,"Entretien d'îlots, boulevard de la Liberté",Neutralisation de voie,Boulevard de la Liberté,2025-04-07T09:00:00+00:00,2025-04-09T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.534415259, 47.448915808], 'type': 'Point'}, 'properties': {}}","{'lon': -0.534415259, 'lat': 47.448915808}"
97370,"Grutage de Big-Bags, avenue Jeanne-d'Arc",Circulation interdite,Avenue Jeanne-d'Arc,2025-04-07T08:00:00+00:00,2025-04-14T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.541029439, 47.468655425], 'type': 'Point'}, 'properties': {}}","{'lon': -0.541029439, 'lat': 47.468655425}"
97288,"Tirage de câbles, avenue du général-Patton","Circulation interdite, Déviation",Avenue du général Patton (de la rue de Belle-Beille à la rue Jean-Clénet),2025-04-08T21:00:00+00:00,2025-04-08T05:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.587049723, 47.473576621], 'type': 'Point'}, 'properties': {}}","{'lon': -0.587049723, 'lat': 47.473576621}"
97478,"Branchement d'Eaux Usées, boulevard Elisabeth-Boselli","Interdiction de stationnement, Circulation interdite, Déviation, Chaussée rétrécie",Boulevard Elisabeth-Boselli (du boulevard Adrienne-Bolland au boulevard Jacqueline-Auriol),2025-04-14T08:00:00+00:00,2025-04-24T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.567308664, 47.496958936], 'type': 'Point'}, 'properties': {}}","{'lon': -0.567308664, 'lat': 47.496958936}"
96606,"Tournoi ""Open Galerie Espace Anjou"", boulevard Marc-Leclerc","Circulation interdite, Interdiction de stationnement",Boulevard Marc-Leclerc (du rond-point de la Place Hubert-Grimaud à la rue Jacques-Bordier),2025-04-14T06:00:00+00:00,2025-05-02T14:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.566160679, 47.463517213], 'type': 'Point'}, 'properties': {}}","{'lon': -0.566160679, 'lat': 47.463517213}"
97522,"Pose de massifs d'éclairage, rue Pierre-Melgrani","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Chaussée rétrécie",Rue Pierre-Melgrani (de la rue de la Lande à la rue Pierre-Gaubert),2025-03-28T08:00:00+00:00,2025-04-11T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.595310926, 47.474388833], 'type': 'Point'}, 'properties': {}}","{'lon': -0.595310926, 'lat': 47.474388833}"
97560,"Réalisation de trottoirs, boulevard de Monplaisir","Circulation interdite, Neutralisation de voie",Boulevard de Monplaisir (de l'impasse de Nozay au boulevard de l'Industrie sur la voie tourne à gauche),2025-04-02T08:00:00+00:00,2025-04-16T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.522765033, 47.490078356], 'type': 'Point'}, 'properties': {}}","{'lon': -0.522765033, 'lat': 47.490078356}"
97505,"Grutage d'échafaudage, avenue de la Constitution","Circulation interdite, Neutralisation de voie, Interdiction de stationnement, Déviation",Avenue de la Constitution,2025-04-07T08:00:00+00:00,2025-04-08T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549080372, 47.479167573], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549080372, 'lat': 47.479167573}"
97659,"Sondages géotechniques, boulevard Joseph-Bédier, boulevard Jacques-Portet","Neutralisation de voie, Chaussée rétrécie","Boulevard Joseph-Bédier, boulevard Jacques-Portet",2025-04-07T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.555281639, 47.450176643], 'type': 'Point'}, 'properties': {}}","{'lon': -0.555281639, 'lat': 47.450176643}"
97574,"Branchement d'eaux usées, d'eaux pluviales et eau potable, rue de Létanduère","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue de Létanduère (du 161 à la rue de Beauval),2025-04-07T08:00:00+00:00,2025-04-22T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.553295026, 47.453152928], 'type': 'Point'}, 'properties': {}}","{'lon': -0.553295026, 'lat': 47.453152928}"
97569,"Branchement d'eaux usées et eau potable, rue de la Maître-École","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue de la Maître École (du square de Vincennes à la rue des vieilles-Carrières),2025-04-09T08:00:00+00:00,2025-04-25T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.5270648, 47.46515644], 'type': 'Point'}, 'properties': {}}","{'lon': -0.5270648, 'lat': 47.46515644}"
97532,"Prolongation du réseau gaz, allée Albert-Londres","Circulation interdite, Interdiction de stationnement",Allée Albert-Londres,2025-04-14T08:00:00+00:00,2025-04-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.6123108, 47.463058807], 'type': 'Point'}, 'properties': {}}","{'lon': -0.6123108, 'lat': 47.463058807}"
97547,"Grutage, rue Saint-Joseph, passage de la Cure, rue Desjardins","Réservation de stationnement, Circulation interdite, Déviation",Rue Saint-Joseph,2025-04-09T09:00:00+00:00,2025-04-10T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546258688, 47.466752099], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546258688, 'lat': 47.466752099}"
97810,"Aménagement de la place Kennedy, place Kennedy, rue Toussaint","Interdiction de stationnement, Chaussée rétrécie","Place Kennedy, rue Toussaint",2025-04-11T08:00:00+00:00,2025-12-31T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.558104832, 47.469255886], 'type': 'Point'}, 'properties': {}}","{'lon': -0.558104832, 'lat': 47.469255886}"
97665,"Terrassement, avenue Pasteur","Voie cyclable, Limitation de vitesse, Circulation alternée, Interdiction de stationnement, Chaussée rétrécie",Avenue Pasteur,2025-04-16T08:00:00+00:00,2025-05-16T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.536635676, 47.474504364], 'type': 'Point'}, 'properties': {}}","{'lon': -0.536635676, 'lat': 47.474504364}"
97837,"Entretien du rond-point, place André-Leroy",Neutralisation de voie,Place André-Leroy (sur rond-point),2025-04-16T09:00:00+00:00,2025-04-16T16:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.548839915, 47.464807813], 'type': 'Point'}, 'properties': {}}","{'lon': -0.548839915, 'lat': 47.464807813}"
97529,"Réparation du réseau Télécom, rue Maurice-Langlet","Interdiction de stationnement, Circulation alternée, Neutralisation de voie, Chaussée rétrécie",Rue Maurice-Langlet (du 35 au 15),2025-04-21T08:00:00+00:00,2025-05-02T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.572125721, 47.443877226], 'type': 'Point'}, 'properties': {}}","{'lon': -0.572125721, 'lat': 47.443877226}"
97688,"Pose de réseaux d'Eaux, rue de la Rame","Interdiction de stationnement, Circulation interdite, Déviation, Chaussée rétrécie",Rue de la Rame (de la rue Louis-Gain jusqu'au 3),2025-04-22T08:00:00+00:00,2025-04-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.537825823, 47.469500871], 'type': 'Point'}, 'properties': {}}","{'lon': -0.537825823, 'lat': 47.469500871}"
97710,"Branchement électrique, rue Bigot","Circulation alternée, Interdiction de stationnement, Neutralisation de voie, Chaussée rétrécie",Rue Bigot,2025-04-24T08:00:00+00:00,2025-05-09T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.562126289, 47.480695532], 'type': 'Point'}, 'properties': {}}","{'lon': -0.562126289, 'lat': 47.480695532}"
97858,"Réalisation d'un portail, impasse des petits-Pères, rue Valdemaine","Circulation interdite, Interdiction de stationnement","Impasse des petits-Pères, rue Valdemaine",2025-04-22T08:00:00+00:00,2025-04-23T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.552175243, 47.47316238], 'type': 'Point'}, 'properties': {}}","{'lon': -0.552175243, 'lat': 47.47316238}"
606000737,"Aménagement d'un itinéraire cyclable, avenue Patton","Interdiction de stationnement, Neutralisation de voie, Sens interdit (ou sens unique), Chaussée rétrécie",Avenue Patton (de l'avenue du grand-Périgné à la rue James-Watt),2025-04-14T08:00:00+00:00,2025-07-04T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.596329308, 47.473140431], 'type': 'Point'}, 'properties': {}}","{'lon': -0.596329308, 'lat': 47.473140431}"
606524391,"Aménagement d'un itinéraire cyclable, avenue Patton","Interdiction de stationnement, Neutralisation de voie, Sens interdit (ou sens unique), Chaussée rétrécie",Avenue Patton (de la rue James-Watt au boulevard Victor-Beaussier),2025-08-26T08:00:00+00:00,2025-11-14T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.600922108, 47.473170511], 'type': 'Point'}, 'properties': {}}","{'lon': -0.600922108, 'lat': 47.473170511}"
97946,"Pose d'un mât de jalonnement dynamique, intersection rue Saint-Julien et boulevard Foch",Chaussée rétrécie,Intersection rue Saint-Julien et boulevard Foch,2025-04-16T08:00:00+00:00,2025-04-18T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549709472, 47.468948154], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549709472, 'lat': 47.468948154}"
97764,"Remplacement de candélabres, place Moulin","Interdiction de stationnement, Neutralisation de voie cyclable, Chaussée rétrécie",Place Moulin (rond-point),2025-04-28T08:00:00+00:00,2025-05-09T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.551606984, 47.49180133], 'type': 'Point'}, 'properties': {}}","{'lon': -0.551606984, 'lat': 47.49180133}"
98138,"Fouilles pour forage, boulevard Copernic, avenue Victor-Châtenay","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie","Boulevard Copernic, avenue Victor-Châtenay",2025-04-22T08:00:00+00:00,2025-05-23T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.522344112, 47.484315653], 'type': 'Point'}, 'properties': {}}","{'lon': -0.522344112, 'lat': 47.484315653}"
98005,"Evacuation gravats, rue Grandet","Circulation interdite, Interdiction de stationnement",Rue Grandet,2025-04-28T08:00:00+00:00,2025-04-29T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.548752683, 47.470505163], 'type': 'Point'}, 'properties': {}}","{'lon': -0.548752683, 'lat': 47.470505163}"
98079,"Raccordement électrique, rue Daillière","Circulation interdite, Déviation, Interdiction de stationnement, Neutralisation de voie",Rue Daillière,2025-04-18T08:00:00+00:00,2025-04-25T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.546011925, 47.464452884], 'type': 'Point'}, 'properties': {}}","{'lon': -0.546011925, 'lat': 47.464452884}"
98004,"Travaux d'aménagement de la rue, rue Pierre-Melgrani, rue Pierre-Gaubert","Circulation interdite, Interdiction de stationnement, Neutralisation de voie, Déviation, Mise en impasse",Rue Pierre-Melgrani (de l'avenue Patton à la rue Roger-Halope),2025-04-18T08:00:00+00:00,2025-04-30T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.595546961, 47.474323566], 'type': 'Point'}, 'properties': {}}","{'lon': -0.595546961, 'lat': 47.474323566}"
98121,"Maintenance d'antenne téléphonique, rue Georges-Guynemer, rue Roland-Garros","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation",Rue Roland-Garros (du 10 à la rue Georges-Guynemer),2025-04-28T08:00:00+00:00,2025-04-28T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549895763, 47.452824714], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549895763, 'lat': 47.452824714}"
98088,"Cérémonies commémoratives de la Victoire du 8 Mai 1945,  avenue du Onze-Novembre 1918, rue Waldeck-Rousseau, rue Louis-Gain, boulevard du maréchal-Joffre, square Jeanne-d'Arc, place du général-Leclerc","Circulation interdite, Interdiction de stationnement, Mesure libre circulation","Avenue du Onze-Novembre 1918, rue Waldeck-Rousseau, rue Louis-Gain, boulevard du maréchal-Joffre, square Jeanne-d'Arc, place du général-Leclerc",2025-05-08T09:00:00+00:00,2025-05-08T12:30:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.545346737, 47.470784549], 'type': 'Point'}, 'properties': {}}","{'lon': -0.545346737, 'lat': 47.470784549}"
97721,"Création de réseaux Adduction d'Eau, square Flora-Tristan, rue du haut-Chêne","Interdiction de stationnement, Circulation interdite, Chaussée rétrécie",Square Flora-Tristan,2025-05-12T08:00:00+00:00,2025-05-31T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.598845109, 47.468290721], 'type': 'Point'}, 'properties': {}}","{'lon': -0.598845109, 'lat': 47.468290721}"
98064,"Nettoyage de vitrerie, rue Dindron","Circulation alternée, Neutralisation de voie, Interdiction de stationnement",Rue Dindron,2025-05-13T08:00:00+00:00,2025-05-13T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.565763712, 47.475055997], 'type': 'Point'}, 'properties': {}}","{'lon': -0.565763712, 'lat': 47.475055997}"
98284,"Aménagement d'un itinéraire cyclable, avenue Patton","Circulation interdite, Interdiction de stationnement",Avenue Patton (de la rue du Nid-de-Pie à l'avenue du grand-Périgné),2025-04-30T08:00:00+00:00,2025-06-27T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.612321496, 47.47161856], 'type': 'Point'}, 'properties': {}}","{'lon': -0.612321496, 'lat': 47.47161856}"
98030,"Réalisation d'un branchement d'eau, mail Marcelle-Henry","Circulation interdite, Interdiction de stationnement, Déviation",Mail Marcelle-Henry,2025-05-16T08:00:00+00:00,2025-05-27T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.590547323, 47.472909438], 'type': 'Point'}, 'properties': {}}","{'lon': -0.590547323, 'lat': 47.472909438}"
274794017,"Réalisation d'enrobés projetés, rue Elisée-Reclus","Interdiction de stationnement, Circulation interdite, Chaussée rétrécie",Rue Elisée-Reclus,2025-05-12T08:00:00+00:00,2025-06-20T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.526099205, 47.475636133], 'type': 'Point'}, 'properties': {}}","{'lon': -0.526099205, 'lat': 47.475636133}"
98200,"Fête des Animaux SPAA, promenade de la Baumette","Circulation interdite, Interdiction de stationnement",Promenade de la Baumette,2025-05-18T06:00:00+00:00,2025-05-18T20:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,event,"{'type': 'Feature', 'geometry': {'coordinates': [-0.572780371, 47.455400108], 'type': 'Point'}, 'properties': {}}","{'lon': -0.572780371, 'lat': 47.455400108}"
98122,"Maintenance d'antenne téléphonique, rue Georges-Guynemer, rue Roland-Garros","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation","Rue Georges-Guynemer, rue Roland-Garros",2025-05-06T08:00:00+00:00,2025-05-06T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.549668781, 47.453429615], 'type': 'Point'}, 'properties': {}}","{'lon': -0.549668781, 'lat': 47.453429615}"
98354,"Extension du réseau de chaleur urbain, rue La Bruyère, boulevard Albert-Camus","Interdiction de stationnement, Neutralisation de voie, Circulation interdite, Déviation","Rue La Bruyère, boulevard Albert-Camus (de la rue La Bruyère à la rue de la Meignanne)",2025-05-12T08:00:00+00:00,2025-08-08T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.574700832, 47.476868901], 'type': 'Point'}, 'properties': {}}","{'lon': -0.574700832, 'lat': 47.476868901}"
98231,"Curage des réseaux, avenue Jean-Joxé","Neutralisation de voie, Interdiction de stationnement, Chaussée rétrécie",Avenue Jean-Joxé,2025-05-14T08:00:00+00:00,2025-05-15T18:00:00+00:00,slow,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.541699679, 47.483763142], 'type': 'Point'}, 'properties': {}}","{'lon': -0.541699679, 'lat': 47.483763142}"
98377,"Réalisation d'un réseau de chaleur urbain, place Jules-Verne, avenue Jean-XXIII","Interdiction de stationnement, Circulation interdite, Déviation","Place Jules-Verne, avenue Jean-XXIII (du square des Jonchères à la place Jules-Verne)",2025-05-15T08:00:00+00:00,2025-06-26T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.56191206, 47.447503044], 'type': 'Point'}, 'properties': {}}","{'lon': -0.56191206, 'lat': 47.447503044}"
98491,"Travaux sur le réseau d'eaux pluviales, boulevard Camus","Circulation interdite, Interdiction de stationnement, Circulation alternée",Boulevard Camus (traversée au niveau du parking Saint-Nicolas),2025-05-12T08:00:00+00:00,2025-05-16T18:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.575659911, 47.482949364], 'type': 'Point'}, 'properties': {}}","{'lon': -0.575659911, 'lat': 47.482949364}"
98433,"Grutage de matériaux, place Molière, rue Thiers, rue du Mail et quai Gambetta","Circulation interdite, Interdiction de stationnement, Contresens de circulation rue du Mail","Place Molière (du quai Gambetta à la rue Thiers), rue Thiers (de la place Molière à la rue du Mail), rue du Mail (de la rue Thiers au quai Gambetta)",2025-05-14T07:00:00+00:00,2025-05-14T17:00:00+00:00,deviated,0241215400,info-travaux@ville.angers.fr,0,,,,,other,"{'type': 'Feature', 'geometry': {'coordinates': [-0.554514406, 47.475091929], 'type': 'Point'}, 'properties': {}}","{'lon': -0.554514406, 'lat': 47.475091929}"
